,Artist,Biography,Playcount,Listeners,Similars
1289,La Pantera," <a href=""https://www.last.fm/music/la+pantera"">Read more on Last.fm</a>",769268,56374,"Juseph, Lucho RK, Wos LasPalmas, Mdmoney, DJ Saot ST, Raul Clyde, Aissa, El Bobe, EMPORIO, kabasaki, Alberdi, Nickzzy, Caleb Calloway, Zakyo, C Marí, SAIGO, Cano, balaclavx, Cyril Kamer, Came Beats, KvndySwing, Fabbio, David Marley, céro, Chema Rivas, Munic HB, Jader Mantilla, Antexanax, kg970, TALE$, SwaggGlock, Dib, Svarez, caMin, Gaby Music, YoSoyPlex, MVRK, Cocco Lexa, Oscar el Ruso, Daviles de Novelda, Bandido, LA YOUNG, Facundo Majdalani, John Pollõn, Yago Roche, Santiago Novello, prok, Israel B, Christian Cuervo, Yassir, Easy-S, Foreign Teck, Ergo Pro, Robledo, Karbeats, Vgomez, Original Elias, Jc La Nevula, OMGisNEFF, Hecky, Arce, De la rose, Diegote, EZVIT 810, Al Safir, Pepe y Vizio, Hard GZ, Jader, Unidad 0, FERNANDOCOSTA, San Tosielo, Choclock, JC el Diamante, Karetta el Gucci, Ivan Armesto, El Perla, Kaleb Di Masi, Pepe : Vizio, bandaga, Jey Blessing, Moncho Chavea, Magus, YannC, Love Yi, Jossef, Rico Rosa, Chris Viz, El Taiger, DOLLAR SELMOUNI, Javiielo, Skechi, Young Martino, Dirty Suc, Hens, Los Diozes, Dudi, Omy de Oro, Aiman JR, PAPU DJ, Samuel G"
1292,Soge Culebra," <a href=""https://www.last.fm/music/Soge+Culebra"">Read more on Last.fm</a>",842364,41216,"Omar Montes, Eladio Carrion, Maikel Delacalle, Rvfv, KIDD KEO, Raul Clyde, Darell, Álvaro De Luna, Leo Rizzi, Sticky M.A., Ayax y Prok, iñigo quintero, Mafalda Cardenal, st. Pedro, LUNA KI, Malú, Saiko, Jerry Di, Casper Magico, Bon Calso, Isabel Aaiún, Alejo, Rocío Jurado, Quevedo, Mora, Enol, Gonzy, Méne, beret, Martin Urrutia, Jay Wheeler, Carolina Durante, Feid, La Cruz, Endecah, Miriam Rodríguez, Abhir Hathi, Kamada, Daniela Garsal, Walls, Juanes, Travis Birds, Funzo & Baby Loud, Siloé, Soge Culebra, GARABATTO, Cruz Cafuné, Sky Rompiendo, Jhayco, Myke Towers, Khea, Dei V, Bizarrap, Soge Culebra & GARABATTO, JC Reyes, Sech, Babi, Tainy, Kaze, Duki, Chris Jedi, Justin Quiles, Polimá Westcoast, Ptazeta, Dante, Porta, Alvaro Diaz, Rauw Alejandro, Anuel AA, Tiago PZK, Omar Courtz, Natos y Waor, Recycled J, Rich Music LTD, Sael, Rels B, legallyrxx, Abraham Mateo, Yandel, Dellafuente, The Academy: Segunda Misión, Ovy On The Drums, Lola Indigo, Alex Rose, Lit Killah, PaoPao, Brray, Bryant Myers, Brytiago, Ralphie Choo, Lunay, Paula Cendejas, Micro TDH, Big Soto, Eladio Carrión, Taiu, Milo j, Ozuna, Yami Safdie, Izaak, 3am"
1301,Omega,"The are at least 8 artists called Omega
1. A Hungarian rock band
2. An alias of techno musician Naoki
3. A Lithuanian pop group
4. An American rapper
5. A dubstep artist
6. A British metal band
7. A Greek black/thrash/speed metal band
8. A Dominican mambo singer
9. A Chilean rapper
10. An Italian black/avantgarde/ambient metal band

1. Omega is one of the most successful Hungarian rock bands. Formed in Budapest, Hungary in September, 1962 by the winds player László Benkő on vocal <a href=""https://www.last.fm/music/Omega"">Read more on Last.fm</a>",2968566,278682,"Ken Hensley, Uriah Heep, Ian Gillan, Manfred Mann's Earth Band, Smokie, Deep Purple, Barclay James Harvest, Nazareth, Slade, Status Quo, Procol Harum, Shocking Blue, Eloy, SBB, Atomic Rooster, Czesław Niemen, Renaissance, Wishbone Ash, UFO, Focus, Locomotiv GT, Sweet, Kingdom Come, Nektar, Jethro Tull, Suzi Quatro, Asia, Aphrodite's Child, Snowy White, Golden Earring, Geordie, Rick Wakeman, The Shadows, Rainbow, Van der Graaf Generator, Budka Suflera, Pavlov's Dog, Camel, Kansas, Curved Air, The Alan Parsons Symphonic Project, Babe Ruth, Alan Parsons, The Grass Roots, Scorpions, The Alan Parsons Project, Rare Bird, Mick Jagger, The Moody Blues, Caravan, Pink Floyd, Bikini, Jon Lord, Emerson, Lake & Palmer, Supertramp, Budgie, Triumvirat, Birth Control, Styx, Argent, Машина времени, The Nice, Spooky Tooth, Vanilla Fudge, Bonfire, The Hooters, Mike Oldfield, Mostly Autumn, Magnum, Yes, Lucifer's Friend, Blue Öyster Cult, Marillion, Steppenwolf, Earth and Fire, Iron Butterfly, Electric Light Orchestra, Saga, Ekseption, Strawbs, Blue Effect, Republic, Skaldowie, Led Zepagain, Steve Hackett, Gravy Train, Genesis, Queen, Robert Plant, Gentle Giant, Ten Years After, John Wetton, Beggars Opera, Galahad, The Tremeloes, Arena, Hawkwind, The Bobby Fuller Four, April Wine, Czerwone Gitary"
1320,Rubin,"There are at least two Rubins. One is obscure northern soul superstar Rubin Parker, responsible for the stomper ""You've Been Away"".

The other is Sebastián Rubin, a songwriter from Buenos Aires, Argentina. He started his solo carrer in 2004, with “Viva la Vida”, a 6 songs EP that follows the harmonic and melody lines of his previous band, Grand Prix.

Few months after, Rubin released “Compone, Ladron”, a live album that can be downloaded at his web site (http://www. <a href=""https://www.last.fm/music/Rubin"">Read more on Last.fm</a>",65438,5862,"Francisco Bochatón, El Robot Bajo El Agua, Bicicletas, Rubin y Los Subtitulados, Flopa, Lara La, Hamacas al río, Coiffeur, Alvy, Nacho y Rubin, Victoria Mil, Valle De Muñecas, Rhythm Masters, Alvy Singer Big Band, Mataplantas, Ariel Minimal, Sebastian Kramer, Los Brujos, Flopa Manza Minimal, Sebastián Kramer, Peligrosos Gorriones, Compañero Asma, Rosal, Verdeoscuro, James Fountain, Lucas Martí, Viva Elástico, Juan Ravioli, Menos Que Cero, Carca, Me Darás Mil Hijos, Matias Juarez, Mel Britt, Javi Punga, Clio BBP, ZaiD, Superhéroes, ELECTRO HOUSE, Connie Clark, Hard GZ, Serko, Mayo 214, Nikone, EZVIT 810, Neska, Drizzy MC, Jvwhitemusic, Dakxx, Noelfdz, Nictophylia, Emicy, Ernest Minga, Dm026, Johnzc, JAVILDA, Arce, Frssco, huf & yomy, BEAMER JONH, Adony Palacios, Christopher Agraz, SALESY, Leyan MC, Diego González Alonso, Ánima de Luz, Kevin El Lapiz De Oro, Jean Krush, Shitomen, Estallido Verbal, Rebiafu, Latin Noize, Southern Force, Chetonsky, Mananao the Peta, Paréntesis Rap, Fonsi Toledo, MR Jose Beltran, Sosad.97, Genohe, ifer, Mc Samy, Chaplin Rasta Man, K-Triel, Ticho El Havano, Xbiram, Zángano, Criment!, DrumTheProducer, La Sombra MC, Element The Chef, Shoren, Zarioner, Drigo drigo, Blanco 43720, De Sombras y Siluetas, DJ Maky, ChicoCream, Al Safir, Camilo Villa Music, Mac Byan, ELIZ FEMME"
1325,Delgao," <a href=""https://www.last.fm/music/Delgao"">Read more on Last.fm</a>",302248,11237,"Hens, Fran Laoren, Los Monsterz, Rouss, Go Roneo, Enol, Sesentay6, Mushkaa, alequi, Xavibo, Pole., Yarea, céro, MarMi, llvna, Love Yi, daniel sabater, Dudi, FreSQUITO, Yenesi, BAJOCERO X, Stormykid, Manu Cort, Nevo Angel, Chill Chicos, Sebastián Cortés, Flashy Ice Cream, zetazen, trashi, John Pollõn, Los Sufridos, D3llano, Iskender, l'haine, Lionware, TERs, stivijoes, Yung Nick, Barry B, 31 FAM, C Marí, LIL MESS, New Boix, Bianca Mui, MVRK, Bon Calso, Juancho Marqués, Acereda, Metrika, InnerCut, exit303, Besmaya, Mabbi, Facundo Majdalani, Fusa Nocta, Juicy BAE, De Rancho, Serko, SUOB, MDA, NANO Mz, Skechi, marinadorciud, valverdina, CrisB, Aleesha, Bea Fernández, Selecta, Jonathan Pons, Marta Sango, Malmö 040, Álvaro Mayo, Denna, Pascual, javicrespo, Vivi K, Chicxs rosas, Pepe y Vizio, Claudio Montana, Neska, Un Titico, Faxu, interrogación amor, Yer, Slappy Av, Omar Samba, shakeitmila, Maria Hein, Gomz, Alba Mbengue, Dirty Suc, Guxo, Heykid, Pepe : Vizio, Noan, Teo Lucadamo, Lluc, el buen hijo, Khalil Meldin's, Robzzz"
1328,Xavibo,"Xavier Bofill Pérez is Xavibo, born in Palma de Mallorca in 1996. The Majorcan school of hip-hop continues to function at full capacity with artists like Xavibo, who took his first steps in the world of poetry and short stories, has developed a very personal and introspective style and in 2015 he released his first EP, 'Chromatic'.

His rap lyrics are characterized by his own and very introspective style, written by people for people, through which he expresses his feelings and emotions. <a href=""https://www.last.fm/music/Xavibo"">Read more on Last.fm</a>",625775,18947,"Enol, Gomz, daniel sabater, 31 FAM, Bea Fernández, Noan, Blanca Vergara, D.Valentino, Choclock, interrogación amor, One Path, Daviles de Novelda, YoSoyPlex, $kyhook, Meler, Marta Soto, Petit Ribery, Ivan Herzog, K!ngdom, Operación Triunfo 2017, Dawaira, Indigo JAMS, Jedet, Sam Davies, Foyone, Traw, Gèrard, hnos munoz, Lachispa, Bearoid, Fyahbwoy, Anne Lukin, Hens, Las Dianas, Gemeliers, Laborde, las petunias, Daniela Garsal, Victoria Goytea, stivijoes, Héroes 2020, África, DICC, Lou Cornago, llvna, Zasko Master, dani dicostas, la otra, Lionware, DellaCruz, Delgao, Pole., Walls, Xavibo, Marc Seguí, Rouss, zetazen, Juancho Marqués, Neska, Dudi, Sebastián Cortés, céro, Yer, Serko, Go Roneo, Ethico, TERs, Mabbi, Sesentay6, Yarea, Ocer y Rade, Manu Cort, Besmaya, Mayo 214, Heykid, Denom, NANO Mz, Jonan, Diego el Jhane, Hard GZ, D3llano, Miren, Stormykid, Love Yi, Alba Mbengue, EZVIT 810, Iskender, Malmö 040, Selecto Picasso, Cubanbeef, Xenon, MarMi, Sosad.97, Claudio Montana, Chill Chicos, Guzmen, Ceaxe, DukeeMdz, Pepe y Vizio, Acereda, De Rancho, EMPORIO"
1335,RM,"There are at least 11 artists named RM:

1) South Korean Rapper/Member of BTS
2) Composer/Producer
3) Hard Minimal Techno group from Belgium
4) 90s Hip-Hop artist
5) Hip-Hop artist
6) House Musician from Italy
7) French Rapper
8) Techno Musician
9) Industrial Ambience, alias of Rita Mikhael
10) Alias of guitarist Jussi Kousa
11) Member of Impure Ziggurat

1)  RM real name is Kim Namjoon (Korean: 김남준; born September 12, 1994), better known as RM, is a South Korean rapper, songwriter, and record producer. <a href=""https://www.last.fm/music/RM"">Read more on Last.fm</a>",334139547,599417,"J-Hope, BTS, Agust D, jimin, RM, Wale, Yankie, Jung Kook, Jin, Gaeko, V, Balming Tiger, Drunken Tiger, 이승기, So!YoON!, Yoon MiRae, 방탄소년단, MFBTY, Coldplay & BTS, 조권, 이소라, Younha, 태양, Jawsh 685, 진 (JIN), BTS & Juice WRLD, Psy, Jungkook, BTS, Sia, Colde, Suga, Woosung, 이현, Suran, Crush, Jung Kook, Jack Harlow, Yeonjun, Hwasa, Cha eun-woo, Mnet K-POP, 2AM, DAWN 던, Epik High, 정국, JxW, Jessi, Lee Young Ji, ZICO, B.I, BM, Yoari, Mino, j-hope & JINBO the SuperFreak, HA SUNG WOON, Megan Thee Stallion, I.M, EAJ, Jay Park, Rap Monster, K.Will, Nature, Wonstein, dxmon, Hwang Min Hyun, RM, Little Simz, Gummy, Lucas, RM, DOMi & JD BECK, G-Dragon, RM, Youjeen, RM, Moses Sumney, Davichi, HUH YUNJIN, Tablo, RM, Anderson .Paak, KANGDANIEL, Since, Meovv, 박효신, RM, Paul Blanco, Mahalia, Katseye, Heize, IU, JaeHyun, Zior Park, DPR ARTIC, ParkJiYoon, RM, Erykah Badu, RM, parkjiyoon, Yuqi, RM, Kim Sawol, 수호, RM, Tablo, RM, Colde, 에일리, NO:EL, Wonho, LE SSERAFIM, Hwa Sa, Paul Blanco, SoYou"
1349,Sho-Hai,"Sho-Hai is an alias of Spanish rapper Sergio Rodríguez Fernández, a dark-humored lyricist who also goes by Hate, Gran Mago Beodo, and Yuen Shiao Tie. Active since the mid-'90s, he was a member of the groups Bufank and Violadores del Verso. As Hate, he recorded the album Doble Vida in Los Angeles and released it in 2011. <a href=""https://www.last.fm/music/Sho-Hai"">Read more on Last.fm</a>",270009,10960,"R de Rumba, Lírico, Hazhe, Capaz, El momo, Xhelazz, Flowklorikos, Duo Kie, 995, Falsalarma, Elphomega, Mala Juntera, Shotta, Rapsusklei, ZPU, Kase.O Jazz Magnetism, CPV, Crew Cuervos, Foyone, Los Chikos del Maíz, Nachodowntempo, Hablando En Plata, Frank T, Toteking & Shotta, Iván Nieto, Gordo Master, Dogma Crew, Sondkalle, Zeropositivo, El Piezas, Tote King, FERNANDOCOSTA, 7 Notas 7 Colores, Ayax, Charly Efe, Jefe de la M, Rafael Lechowski & Glaç, Sara Socas, Easy-S, Día Sexto, Suite Soprano, Blasfem, Sons of Aguirre, Darmo, Sólo Los Solo, Jotamayúscula, Erick Hervé, Arma Blanca, J Dose, prok, Hard GZ, DJ Yulian, ILL PEKEÑO, Mucho Muchacho, anier, Denom, Nikone, Lágrimas de sangre, Elio Toffana, Jesuly, Victor Rutty, El Jincho, DOLLAR SELMOUNI, Nach Scratch, Arce, Shoda Monkas, Abram, puto largo, Tr3s Monos, Jarfaiter, Cheb Rubën, Sofía Gabanna, Cloaka Company, Sule B, El Club de los Poetas Violentos, Violadores del Verso, Juancho Marqués, Kultama, Magnatiz, Akil Ammar, Tremendo, Calero LDN, H Mafia, Lasser, La Excepción, La Alta Escuela, La Puta Opepé, Yo.Soy.Rey, Mcklopedia, Shinoflow, Mala Praxis, Israel B, MACHETE EN BOCA, Midas Alonso, SFDK, Bufank, Santiuve, Sicario, Swit Eme, Raggio"
1353,BoyWithUke,"Charley Yang (born August 25, 2002) known professionally as BoyWithUke, is a Korean-American singer, songwriter, musician, and internet personality. He rose to popularity on the online platform TikTok, with a popular series called ""Minute-Long Songs"". Through this series he wrote lots of the songs he's released, including his international hit ""Toxic"". (2021)  He is currently an independent artist, after his deal with Republic Records ended.

Career <a href=""https://www.last.fm/music/boywithuke"">Read more on Last.fm</a>",27174248,562617,
1355,JID,"Destin Route (b. October 31, 1990), better known by the stage name JID, is an American rapper from Zone 6, Atlanta, Georgia. He describes himself as “a soft-spoken but intricate lyricist with a cocky side.” His stage name originates from “jittery,” his grandmother’s nickname for him due to his sporadic behavior as a child.

He first appeared on the Atlanta hip-hop scene with his debut EP, DiCaprio, in 2015. Growing up, JID's first connection with music was through his parents' collection of classic funk and soul LPs. <a href=""https://www.last.fm/music/Jid"">Read more on Last.fm</a>",73479160,1112788,
1358,Montell Fish,"Montell Frazier (born October 19, 1997), better known by his stage name Montell Fish, is a Pittsburgh musician, singer, songwriter and record producer. After starting his career in 2015 with self-released gospel projects that gained traction on YouTube, 2021’s viral hits “Talk 2 Me” and “Fall in Love With You,” caught the eyes of label Virgin Music who signed Fish the following year. Montell Fish released his debut album ""JAMIE"" in July of 2022 and the album’s lowkey and demo-tape sound quickly gathered popularity. <a href=""https://www.last.fm/music/Montell+Fish"">Read more on Last.fm</a>",29117992,1008155,"Lord's Child, Sonder, AveNoir, Brent Faiyaz, Frank Ocean, Clara La San, Daniel Caesar, Chase Shakur, Orion Sun, Joji, Kaash Paige, Miguel, PARTYNEXTDOOR, Paperboy Fabe, Che Ecru, Thee Sacred Souls, The Weeknd, 4batz, Jordan Ward, Jeremih, Tommy Richman, Luidji, Hippie Sabotage, Sampha, Bryson Tiller, DIJON, omar apollo, Christian Kuria, Blood Orange, Roy Woods, 6LACK, Laila!, Elijah Fox, Kevin Abstract, Ley Soul, SayGrace, Essosa, Leon Thomas, Jhené Aiko, Choker, Black Party, Snoh Aalegra, Leon Bridges, TEms, Sir, GoldLink, Sickick, Trinidad Cardona, Jorja Smith, Destin Conrad, Drake & Yebba, Dj Gummy Bear, Drake, Sombr, Pity Party (Girls Club), Artemas, Guti, Isabel LaRosa, awfultune, Them & I, The Neighbourhood, d4vd, Hotel Ugly, The Weeknd, Lana Del Rey, Cigarettes After Sex, Alek Olsen, Bon Iver & St. Vincent, Zach Templar, Gigi Perez, Asal, Chance Peña, sign crushes motorist, LucidBeatz, Salvia Palth, Ari Abdul, Dream, Ivory, MFHD, Sweet Boy, ilyTOMMY, Labrinth, Lil Peep, rainy bear, The Weeknd, Gesaffelstein, Nova, Oscar Lang, RealestK, Winter Aid, Richy Mitch & The Coal Miners, Frank Ocean, André 3000, Current Joys, Dominic Fike, alex_g_offline, jagger finn, Chase Atlantic, Bryant Barnes, Patrick Watson, David Kushner, Take Care, Sodré, Toby Mai, Strawberry Guy"
1363,j-hope,"Jung Hoseok (Korean/Hangul: 정호석; born February 18, 1994, in Gwangju, South Korea), commonly referred to by his stage name; j-hope, is a dancer and rapper from South Korea. He is currently a member of South Korean hip-hop group BTS (Hangul: 방탄소년단) as main dancer and lead rapper.

Before debuting with BTS, he had been apart of a street dance team called NEURON. Then in the spring of 2010, He passed the audition to his current company <a href=""https://www.last.fm/music/J-Hope"">Read more on Last.fm</a>",373727379,706001,
1365,La Joaqui,"Joaquinha Lerena de la Riva, Argentina (25 de octubre de 1993) Actriz, cantautora, compositora y Rapera, nacida en la ciudad de Mar del Plata, vivió su infancia en Costa Rica, y volvió a Argentina en su adolescencia. 
Luego de su complicada vida en otro país, vuelve y se reencuentra con un amigo que la lleva a una competencia de freestyle de la cual participa y hace furor entre los participantes. 
Poco a poco fue adentrándose en la música, logrando <a href=""https://www.last.fm/music/La+Joaqui"">Read more on Last.fm</a>",1460788,75592,"The La Planta, Big One, Cazzu, Salastkbron, Callejero Fino, Nicki Nicole, De la calle, Los Nota LoKoS, Bizarrap, Lali, Tan Bionica, El Apache Ness, NENE MALO, El negro tecla, Las Culisueltas, Emanero, Wos, tINI, La T y la M, Bhavi, Six Sex, Los Palmeras, La Champions Liga, Ciro y Los Persas, Miranda!, Milo j, K4oS, Lara91k, Damas Gratis, Los Del Fuego, Nestor En Bloque, Gilda, Mario Luis, J mena, Los Wachiturros, Ráfaga, Babasónicos, Rusherking, Viejas Locas, Paco Amoroso, Leo Mattioli, Abel Pintos, Nathy Peluso, ODD MAMI, La K'onga, Paulo Londra, Los Pibes Chorros, Louta, Zoe Gotusso, Conociendo Rusia, LiL CaKe, Seven Kayne, Oscu, La Delio Valdez, Banda XXI, Perras On The Beach, Yami Safdie, Sandro, Patricio Rey y sus Redonditos de Ricota, Muerejoven, María Elena Walsh, los turros, Indios, El Kuelgue, Los Abuelos de la Nada, Andrés Calamaro, La Beriso, La Franela, Martina Stoessel, Ms Nina, Lucho ssj, Juana Rozas, Teen Angels, Cosmic Kid, Cacho Castaña, Ronpe 99, Chita, Neo Pistea, Bandalos Chinos, Homer El Mero Mero, ill quentin, Sui Generis, Agrupación Marilyn, Los Cafres, Él mató a un policía motorizado, Franky Style, DobleP, Árbol, Amanda Miguel, Mercedes Sosa, RoRo, El Zar, La Mosca Tsé-Tsé, Serú Girán, Vicentico, Emmanuel Horvilleur, Axel Fiks, Usted Señalemelo, Papichamp, Jambao"
1373,Jack Harlow,"Jackman Thomas ""Jack"" Harlow (born March 13, 1998), is an American rapper and songwriter. He is signed to Generation Now and Atlantic Records. He is also the co-founder of his own musical collective, Private Garden. He is best known for his single ""What's Poppin"", which peaked at number 2 on the Billboard Hot 100.

Harlow was born and raised in Louisville. Harlow began rapping at age 12. He and a friend used a Guitar Hero microphone and a laptop to record rhymes and songs. <a href=""https://www.last.fm/music/Jack+Harlow"">Read more on Last.fm</a>",64654258,1535530,"Drake, Cordae, Roddy Ricch, DaBaby, Aminé, Logic, The Homies, Big Sean, Drake & 21 Savage, DJ Khaled, Post Malone, The Kid Laroi, J. Cole, Russ, Dreamville, Baby Keem, JOYNER LUCAS, G-Eazy, 24kgoldn, Jid, KOTA The Friend, Meek Mill, Polo G, Bas, EST Gee, Lil Baby, MoneyBagg Yo, Jaden, IDK, Mike Dimes, A BOOGIE WIT DA HOODIE, KYLE, Chance the Rapper, $NOT, Rich The Kid, Lil Yachty, Tyla Yaweh, 21 Savage & Metro Boomin, Marlon Craft, Vic Mensa, Rae Sremmurd, NAV, Internet Money, lil skies, DJ Drama, Quavo, Offset, Tee Grizzley, EarthGang, WESTSIDE BOOGIE, Drake & Future, Smino, Ugly God, Token, Mac Miller, Central Cee, Gunna, lil tjay, YBN Nahmir, Rich Brian, DDG, Lil Dicky, 2 Chainz, Lil Tecca, Saba, Fivio Foreign, Kenny Mason, Lute, Trippie Redd, NLE Choppa, lil Mosey, Don Toliver, COI LERAY, Metro Boomin, Ty Dolla $ign, NF, 21 Savage, Migos, French Montana, Tory Lanez, Bankrol Hayden, Lil Nas X, Armani White, Ag Club, MADEINTYO, Bryson Tiller, K Camp, Tyga, Aaron May, Isaiah Rashad, Reason, Calboy, Pop Smoke, Wiz Khalifa, Key Glock, Joey Bada$$, Lyrical Lemonade, A$AP Mob, Mike., Dave"
1375,PSY,"Park Jae-sang (Korean: 박재상; Hanja: 朴載相, IPA: [pɐk̚.t͡ɕεsɐŋ]; born December 31, 1977), known professionally as Psy (stylized in all caps) (싸이; /saɪ/ SY; Korean: [s͈ai]), is a South Korean singer, rapper, songwriter, and record producer. Psy is known domestically for his humorous videos and stage performances, and internationally for his hit single ""Gangnam Style"". The song's refrain was entered into The Yale Book of Quotations as one of the most famous quotations of 2012.[2] <a href=""https://www.last.fm/music/Psy"">Read more on Last.fm</a>",29440654,1353833,"Agust D, 이소라, J-Hope, BTS, 태양, Jessi, RM, 박진영, 조권, G-Dragon, 방탄소년단, Bigbang, Jung Kook, Gaeko, So!YoON!, 이승기, Block B, Suran, Super Junior, 이이언, 4minute, 현아, GD X TAEYANG, Yankie, 2PM, ZICO, CL, Balming Tiger, jimin, Hwa Sa, 2NE1, Rain, MOMOLAND, hyO, SISTAR, T.O.P, Woosung, Drunken Tiger, 이효리, Mino, MONSTA X, T-ARA, Jin, GOT7, Epik High, Crayon Pop, Wonho, Trouble Maker, EXID, NU'EST, Orange Caramel, Kard, Brown Eyed Girls, 에일리, Yoon MiRae, 신화, CLC, TEEN TOP, Crush, HyunA&DAWN, Winner, AOA, Everglow, 악동뮤지션, Hwasa, Jay Park, Superm, (G)I-DLE, MCND, MAMAMOO, miss A, Infinite, CHUNG HA, Taemin, MFBTY, TRI.BE, Coldplay & BTS, IU, B.A.P, Jeon Somi, BTOB, SunMi, BewhY, 승리, Younha, GD&TOP, Alexa, VIXX, 소녀시대, F.T Island, Colde, Girl's Day, BLACKPINK, 東方神起, C.N.Blue, Kara, Hyolyn, K.Will, KANGDANIEL, N.Flying"
1376,mgk,"Colson Baker (born April 22, 1990), known professionally as Machine Gun Kelly or mgk, is an American musician, rapper, singer-songwriter and actor from  Ohio.  He is noted for his genre duality across alternative rock with hip hop. mgk released four mixtapes between 2007 and 2010 before signing with Bad Boy Records. He released his debut studio album Lace Up, in 2012, which peaked at number four on the US Billboard 200 and contained his breakout single ""Wild Boy"" (featuring Waka Flocka Flame). <a href=""https://www.last.fm/music/MGK"">Read more on Last.fm</a>",16490739,669528,
1378,Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",20579348,485394,"Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Mora, Brytiago, Dei V, Ñengo Flow, Luar La L, Cosculluela, Arcángel, Hades66, Chris Jedi, Ozuna, Ele A El Dominio, Arcangel, Feid, Noriel, Lunay, Nio Garcia, Jon Z, Alex Rose, Bad Bunny, De La Ghetto, Miky Woodz, Pepe Quintana, Sech, Lary Over, Cris Mj, Omar Courtz, Rauw Alejandro, TRAP CAPOS, Quevedo, Yandel, Gigolo y La Exce, Farruko, Dalex, Nicky Jam, Alejo, Duki, Justin Quiles, YUNG BEEF, J Alvarez, Tainy, Blessd, Clarent, Jamby El Favo, Polimá Westcoast, Kevin Roldan, J Balvin, Jere Klein, Khea, Revol, KIDD KEO, Brray, Sky Rompiendo, Wisin, Jory Boy, RVSSIAN, Ñejo, Jhay Cortez, Daddy Yankee, Bizarrap, Jowell & Randy, Super Yei, Darell, Amenazzy, Kaydy Cain, Tego Calderón, Wisin & Yandel, Alexis y Fido, Ryan Castro, Maluma, Gonzy, La Mafia del Amor, DJ Nelson, Paulo Londra, Beny Jr, El Jordan 23, Rels B, Alex Gargolas, Don Omar, Tony Dize, Baby Rasta & Gringo, FloyyMenor, Peso Pluma, Héctor ""El Father"", Luigi 21 Plus, Standly, Harry Nach, Zion & Lennox, Nova y Jory, El Alfa, Chencho Corleone, Plan B, The Academy: Segunda Misión, Zion, Ovy On The Drums, Yng Lvcas, Lenny Tavárez"
1379,Cosculluela,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",2829603,243505,"Anuel AA, Ñengo Flow, J Alvarez, Bryant Myers, De La Ghetto, Miky Woodz, Brytiago, Farruko, Ñejo, Arcangel, Alexis y Fido, Ryan Castro, Don Omar, Luar La L, Héctor ""El Father"", Daddy Yankee, Ele A El Dominio, Nicky Jam, Nova y Jory, Baby Rasta & Gringo, Tempo, Dei V, Myke Towers, Justin Quiles, Trebol Clan, Jory Boy, Wisin & Yandel, Super Yei, Luny Tunes, Kevin Roldan, Zion, Jere Klein, Cris Mj, Tony Dize, Tego Calderón, Jowell & Randy, Yandel, Jamby El Favo, Ozuna, Voltio, Chris Jedi, Alex Gargolas, Wisin, Luigi 21 Plus, Alex Rose, Plan B, Alexis & Fido, Gigolo y La Exce, Zion & Lennox, Jhayco, Dalex, Feid, Dalmata, Baby Rasta y Gringo, Franco ""El Gorilla"", R.K.M & Ken-Y, Reykon, Yaga & Mackie, Chencho Corleone, Lary Over, Standly, Tito ""El Bambino"", Revol, Tego Calderon, Mora, Pepe Quintana, Tito El Bambino, Nio Garcia, J Balvin, Brray, Jowell Y Randy, Vico C, Angel Y Khriz, Khea, Ñejo & Dalmata, Andy Rivera, Hector & Tito, Sech, Lunay, Noriel, FloyyMenor, Casa De Leones, Maluma, El Jordan 23, Lyanno, Wolfine, Polimá Westcoast, Omar Courtz, Bad Bunny, RVSSIAN, Wisin y Yandel, The Academy: Segunda Misión, Quevedo, Ivy Queen, Ak4:20, Ovy On The Drums, Rauw Alejandro, Kaydy Cain, Fuego, Tainy"
